image_0.jpg,240,320,300.0,418.922772194,1867.0,15,300.0,542.715006357,2312.0,12,300.0,396.824967319,1644.0,15,300.0,458.400633317,2260.0,15,40.7596,19.6211,0.0,158.0,1661.35
image_1.jpg,164,307,196.671875,2178.25916323,34969.0,255,196.671875,2094.00395516,33356.0,255,196.671875,2081.53202897,33418.0,255,196.671875,2269.80193195,36413.0,255,38.0926,24.3281,5.0,144.0,1451.05
image_10.jpg,217,320,271.25,261.198813765,939.0,138,271.25,331.181360813,1196.0,49,271.25,256.571596976,828.0,121,271.25,255.640036233,2703.0,255,37.1613,25.7891,10.0,152.0,1380.96
image_100.jpg,213,320,266.25,4024.48935425,64530.0,0,266.25,4020.0514101,64459.0,0,266.25,4001.89453962,64168.0,0,266.25,4009.19859949,64285.0,0,40.3657,20.6672,1.0,139.0,1629.39
image_101.jpg,194,259,196.2734375,334.970094627,3175.0,2,196.2734375,440.932082087,5257.0,0,196.2734375,283.378259102,2267.0,4,196.2734375,562.640992258,7218.0,0,32.1707,31.8516,23.0,113.0,1034.95
image_102.jpg,179,282,197.1796875,230.759240524,1557.0,124,197.1796875,434.065342568,5433.0,255,197.1796875,214.021864157,1191.0,161,197.1796875,275.119631183,3458.0,0,36.0728,27.3125,14.5,149.0,1301.25
image_103.jpg,189,256,189.0,137.676818129,835.0,28,189.0,315.732531187,3270.0,0,189.0,129.877345985,741.0,4,189.0,133.794472746,956.0,11,38.4022,23.9922,5.0,154.0,1474.73
image_104.jpg,240,320,300.0,1399.80319906,17246.0,8,300.0,1405.89870751,18322.0,4,300.0,1286.43196751,14089.0,8,300.0,1334.41726367,16120.0,9,36.7608,26.3073,8.0,125.0,1351.35
image_105.jpg,213,320,266.25,3801.95641095,60967.0,6,266.25,3769.45231226,60446.0,6,266.25,3770.76452274,60470.0,6,266.25,3772.54984539,60500.0,6,40.3648,20.6797,0.0,139.0,1629.32
image_106.jpg,185,272,196.5625,323.479369271,2178.0,19,196.5625,421.33998019,2037.0,30,196.5625,379.172449017,2364.0,16,196.5625,359.813075386,3914.0,255,38.5173,23.7734,4.0,131.0,1483.58
image_107.jpg,240,320,300.0,1432.18696814,17374.0,8,300.0,1394.52043728,17664.0,4,300.0,1307.15691752,14454.0,8,300.0,1372.9861858,16890.0,9,38.7075,23.3828,3.0,129.0,1498.27
image_108.jpg,213,320,266.25,3930.88089086,63022.0,0,266.25,3912.25001298,62728.0,0,266.25,3915.97570905,62785.0,0,266.25,3903.34550018,62580.0,0,40.3602,20.7357,0.0,139.0,1628.94
image_109.jpg,240,320,300.0,1244.7637938,13974.0,8,300.0,1510.15145401,19352.0,4,300.0,1237.4629824,13871.0,8,300.0,1203.83783104,13708.0,9,39.2029,22.7031,1.0,141.0,1536.86
image_11.jpg,240,320,300.0,1043.87029995,10525.0,7,300.0,1094.72684771,9767.0,4,300.0,1022.15178591,10283.0,7,300.0,989.111702963,9010.0,10,41.9576,16.9258,0.0,173.0,1760.44
