image_0.jpg,240,320,300.0,418.922772194,1867.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,149.0,53.0,10.0,9.0,11.0,73.0,132.0,114.0,14.0,11.0,11.0,48.0,149.0,149.0,149.0,29.0,0.0,0.0,0.0,6.0,38.0,11.0,2.0,0.0,46.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,149.0,149.0,106.0,32.0,12.0,8.0,9.0,35.0,13.0,68.0,103.0,149.0,149.0,40.0,10.0,8.0,0.0,0.0,0.0,6.0,40.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1.jpg,164,307,196.671875,2178.25916323,34969.0,255,14.0,7.0,14.0,16.0,39.0,9.0,2.0,7.0,92.0,43.0,14.0,52.0,103.0,8.0,1.0,3.0,144.0,41.0,3.0,2.0,1.0,0.0,3.0,83.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,72.0,17.0,25.0,14.0,32.0,20.0,6.0,50.0,117.0,31.0,0.0,2.0,144.0,107.0,9.0,23.0,144.0,59.0,0.0,0.0,7.0,8.0,4.0,53.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,79.0,2.0,0.0,0.0,7.0,11.0,7.0,56.0,53.0,2.0,0.0,0.0,55.0,126.0,72.0,103.0,144.0,2.0,0.0,0.0,2.0,12.0,32.0,144.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,64.0,14.0,2.0,0.0,0.0,0.0,0.0,12.0,100.0,13.0,0.0,0.0,0.0,3.0,12.0,35.0,79.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
image_10.jpg,217,320,271.25,261.198813765,939.0,138,27.0,5.0,0.0,0.0,8.0,16.0,47.0,38.0,0.0,0.0,1.0,9.0,12.0,63.0,95.0,7.0,2.0,1.0,2.0,4.0,4.0,46.0,63.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,65.0,23.0,23.0,1.0,6.0,66.0,4.0,2.0,16.0,86.0,12.0,17.0,38.0,142.0,29.0,18.0,18.0,7.0,132.0,44.0,30.0,34.0,6.0,12.0,39.0,36.0,13.0,1.0,0.0,5.0,22.0,31.0,74.0,21.0,8.0,10.0,67.0,142.0,0.0,0.0,0.0,6.0,86.0,24.0,36.0,142.0,1.0,0.0,0.0,3.0,142.0,68.0,18.0,16.0,1.0,1.0,1.0,17.0,21.0,13.0,21.0,56.0,32.0,5.0,2.0,4.0,2.0,4.0,65.0,118.0,2.0,0.0,0.0,0.0,65.0,35.0,11.0,29.0,0.0,0.0,0.0,1.0,81.0,142.0,79.0,2.0,0.0,0.0,0.0,1.0,1.0,34.0,142.0,16.0,0.0,0.0,0.0,0.0
image_100.jpg,213,320,266.25,4024.48935425,64530.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,22.0,0.0,0.0,0.0,0.0,0.0,21.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,139.0,31.0,7.0,6.0,8.0,34.0,139.0,139.0,9.0,7.0,7.0,32.0,139.0,139.0,139.0,40.0,0.0,0.0,0.0,3.0,40.0,27.0,1.0,0.0,41.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,139.0,139.0,139.0,36.0,8.0,7.0,11.0,46.0,10.0,43.0,139.0,139.0,139.0,43.0,12.0,9.0,0.0,0.0,0.0,26.0,45.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,44.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,47.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
image_101.jpg,194,259,196.2734375,334.970094627,3175.0,2,7.0,21.0,18.0,0.0,0.0,0.0,12.0,15.0,56.0,101.0,34.0,12.0,1.0,3.0,14.0,30.0,7.0,24.0,44.0,113.0,32.0,19.0,18.0,7.0,5.0,2.0,0.0,15.0,13.0,4.0,19.0,26.0,34.0,10.0,4.0,1.0,6.0,4.0,8.0,21.0,113.0,23.0,6.0,4.0,5.0,25.0,72.0,113.0,11.0,6.0,7.0,24.0,72.0,113.0,93.0,37.0,9.0,0.0,0.0,1.0,8.0,24.0,37.0,52.0,39.0,3.0,1.0,2.0,20.0,11.0,68.0,113.0,113.0,75.0,59.0,34.0,33.0,34.0,61.0,61.0,44.0,41.0,93.0,113.0,78.0,27.0,7.0,17.0,57.0,24.0,10.0,23.0,23.0,21.0,45.0,56.0,86.0,73.0,35.0,15.0,11.0,11.0,24.0,64.0,5.0,13.0,50.0,108.0,113.0,33.0,24.0,12.0,25.0,46.0,23.0,42.0,35.0,1.0,0.0,0.0,38.0,76.0,40.0,37.0,9.0,3.0,1.0,3.0
image_102.jpg,179,282,197.1796875,230.759240524,1557.0,124,24.0,46.0,20.0,1.0,1.0,1.0,1.0,2.0,149.0,56.0,4.0,3.0,42.0,20.0,1.0,8.0,18.0,2.0,5.0,23.0,149.0,117.0,5.0,4.0,2.0,1.0,7.0,15.0,11.0,34.0,32.0,14.0,49.0,21.0,11.0,20.0,12.0,3.0,7.0,12.0,149.0,27.0,3.0,3.0,33.0,22.0,3.0,32.0,48.0,5.0,11.0,37.0,149.0,93.0,6.0,11.0,1.0,7.0,39.0,31.0,31.0,22.0,28.0,3.0,25.0,2.0,1.0,6.0,5.0,9.0,72.0,25.0,149.0,111.0,49.0,21.0,16.0,4.0,10.0,15.0,23.0,40.0,67.0,83.0,149.0,55.0,5.0,1.0,0.0,7.0,32.0,18.0,33.0,50.0,43.0,2.0,2.0,9.0,33.0,32.0,17.0,8.0,14.0,2.0,8.0,43.0,80.0,29.0,3.0,3.0,3.0,1.0,0.0,48.0,118.0,14.0,8.0,16.0,2.0,0.0,0.0,1.0,44.0,36.0,7.0,21.0,19.0,0.0
image_103.jpg,189,256,189.0,137.676818129,835.0,28,3.0,75.0,43.0,6.0,15.0,1.0,0.0,0.0,78.0,154.0,38.0,0.0,0.0,0.0,0.0,11.0,43.0,70.0,26.0,68.0,7.0,0.0,0.0,8.0,0.0,4.0,53.0,80.0,2.0,0.0,0.0,0.0,33.0,15.0,3.0,17.0,35.0,0.0,0.0,2.0,154.0,27.0,1.0,0.0,4.0,4.0,2.0,95.0,65.0,5.0,5.0,58.0,104.0,40.0,7.0,47.0,4.0,5.0,16.0,44.0,15.0,9.0,6.0,4.0,41.0,10.0,1.0,9.0,33.0,8.0,0.0,1.0,154.0,60.0,0.0,0.0,3.0,5.0,1.0,15.0,106.0,13.0,0.0,2.0,63.0,154.0,16.0,9.0,2.0,1.0,0.0,1.0,11.0,112.0,39.0,5.0,25.0,1.0,0.0,1.0,34.0,16.0,0.0,3.0,154.0,16.0,0.0,0.0,1.0,1.0,0.0,6.0,134.0,9.0,0.0,0.0,14.0,39.0,2.0,1.0,0.0,0.0,0.0,0.0,25.0,100.0,3.0,0.0
image_104.jpg,240,320,300.0,1399.80319906,17246.0,8,48.0,78.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,39.0,3.0,0.0,0.0,0.0,0.0,5.0,22.0,12.0,2.0,11.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,99.0,49.0,1.0,0.0,61.0,101.0,28.0,22.0,4.0,0.0,0.0,0.0,11.0,60.0,125.0,125.0,21.0,4.0,1.0,6.0,125.0,125.0,79.0,11.0,7.0,9.0,3.0,15.0,17.0,11.0,1.0,33.0,125.0,23.0,1.0,1.0,41.0,99.0,14.0,17.0,11.0,4.0,0.0,1.0,25.0,27.0,24.0,58.0,49.0,49.0,45.0,57.0,125.0,68.0,49.0,25.0,3.0,3.0,15.0,102.0,17.0,11.0,33.0,125.0,74.0,0.0,0.0,0.0,22.0,36.0,8.0,1.0,0.0,0.0,2.0,7.0,5.0,45.0,55.0,4.0,0.0,3.0,7.0,8.0,11.0,27.0,125.0,60.0,0.0,0.0,1.0,8.0,0.0,1.0,62.0,125.0,10.0,0.0,0.0,0.0
image_105.jpg,213,320,266.25,3801.95641095,60967.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,32.0,0.0,0.0,0.0,0.0,1.0,32.0,45.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,139.0,47.0,12.0,10.0,10.0,39.0,139.0,139.0,8.0,8.0,12.0,48.0,139.0,139.0,139.0,37.0,0.0,0.0,0.0,4.0,43.0,27.0,0.0,0.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,139.0,139.0,139.0,41.0,8.0,6.0,7.0,31.0,7.0,33.0,139.0,139.0,138.0,30.0,6.0,6.0,0.0,0.0,0.0,25.0,36.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
image_106.jpg,185,272,196.5625,323.479369271,2178.0,19,23.0,0.0,0.0,0.0,92.0,26.0,0.0,3.0,131.0,20.0,0.0,0.0,0.0,0.0,0.0,17.0,75.0,51.0,6.0,0.0,0.0,0.0,1.0,8.0,1.0,14.0,5.0,0.0,0.0,0.0,4.0,4.0,37.0,2.0,0.0,1.0,131.0,28.0,0.0,4.0,131.0,27.0,4.0,3.0,2.0,0.0,1.0,59.0,48.0,55.0,43.0,28.0,0.0,0.0,4.0,28.0,5.0,70.0,30.0,2.0,0.0,0.0,0.0,0.0,22.0,12.0,1.0,18.0,131.0,4.0,0.0,0.0,131.0,131.0,38.0,12.0,3.0,0.0,1.0,10.0,13.0,57.0,122.0,79.0,0.0,0.0,15.0,7.0,2.0,117.0,88.0,3.0,0.0,0.0,10.0,6.0,11.0,2.0,0.0,18.0,131.0,2.0,0.0,5.0,95.0,25.0,5.0,1.0,3.0,0.0,15.0,90.0,13.0,8.0,12.0,4.0,0.0,0.0,131.0,53.0,2.0,12.0,8.0,0.0,0.0,0.0,116.0,24.0
